2512000000,tripolite (not activated)
2513000000,"abrasives, natural"
2513000000,"corundum, natural"
2513000000,"emery, crude"
2513000000,"garnet, natural"
2513000000,"pumice stone, crude"
2514000000,"slate, crude"
2515000000,"alabaster, crude"
2515000000,"building material of stone, crude"
2515000000,marble - crude
2516000000,"basalt, crude"
2516000000,"granite, crude"
2516000000,"sandstone, crude"
2517000000,"flint, crude"
2517000000,gravel
2517000000,macadam and tarred macadam
2517000000,marble - chippings
2517000000,pebbles
2517000000,shingle
2517000000,"stone, crushed or broken"
2518000000,agglomerated dolomite
2518000000,"dolomite, crude"
2519000000,"magnesium carbonate, natural (magnesite)"
2519000000,magnesium oxide
2520000000,gypsum
2520000000,keenes cement
2520000000,plasters (of calcined gypsum or calcium sulphate)
2521000000,limestone flux
2522000000,"lime, hydraulic"
2522000000,"lime, slaked"
2522000000,quicklime
2523000000,clinkers (cement)
2524000000,"asbestos, crude and waste"
2525000000,nucam crude and waste
2526000000,"talc, natural"
2528000000,"borates and concentrates (crude, natural)"
2528000000,boric acid - crude natural
2529000000,"felspar, o/t precious stones"
2529000000,"fluorspar, excluding precious stones"
2529000000,leucite
2529000000,nepheline and nepheline syenite
2530000000,alluvium
2530000000,"amber, crude"
2530000000,"arsenic sulphides, natural"
2530000000,"earth colours, natural"
2530000000,"iron - oxides, natural micaceous"
2530000000,"limestone (lithographic stone), crude"
2530000000,"meerschaum, crude"
2530000000,"perlite, unexpanded"
2530000000,"pottery, broken"
2530000000,strontianite
2530000000,"vermiculite, unexpanded"
2601000000,iron - ores and concentrates
2601000000,"iron - pyrites, roasted"
2601000000,metaliferous ores and concentrates
2602000000,manganese ores and concentrates
2603000000,copper ores and concentrates
2604000000,nickel ores and concentrates
2606000000,aluminium ores and concentrates
2606000000,bauxite and concentrates
2607000000,anglesite
2607000000,lead ores and concentrates
2608000000,calamine
2608000000,"zinc, ores and concentrates"
2609000000,tins - ores and concentrates
2610000000,chromium ores and concentrates
2611000000,scheelite
2611000000,tungsten ores and concentrates
2611000000,wolframite
2612000000,pictchblende
2612000000,thorium ores and concentrates
2613000000,molybdenum ores and concentrates
2614000000,ilmenite
2614000000,titanium ores and concentrates
2615000000,tantalum ores and concentrates
2615000000,zirconium ores and concentrates
2616000000,gold - gold ore
2616000000,platinum ores and concentrate
2616000000,silver - ore
2617000000,antimony ores and concentrates
2618000000,ash
2618000000,slag (iron or steel)
2619000000,dross
2619000000,slag (iron or steel)
2620000000,accumulator sludge
2620000000,metallic ash and residues (non-ferrous)
2620000000,spent catalytic converters
2620000000,tins - dross
2620000000,"tins - flue, dust"
2621000000,ash
2621000000,clinkers (mineral)
2621000000,kelp ash
2701000000,anthracite
2701000000,briquettes (coal)
2701000000,coal
2701000000,"fuel, solid (coal)"
2701000000,ovoid's (coal|)
2702000000,benzene
2702000000,lignite
2703000000,peat
2704000000,"carbon, retort"
2704000000,coke and semi coke of coal lignite or peat
2705000000,coal gas
2705000000,"gas - coal, water, producers, etc"
2706000000,coal tar
2706000000,hydrocarbon oil
2706000000,oil - hydrocarbon
2706000000,tar
2707000000,anthracene
2707000000,benzene
2707000000,benzole
2707000000,creosote oils
2707000000,cresylic acid
2707000000,"naphthalene, crude"
2707000000,toluene
2707000000,tuluol
2707000000,xylenes
2707000000,xylenols
2707000000,xylole
2708000000,coal tar pitch
2708000000,coke pitch
2708000000,pitch and pitch coke
2709000000,"bituminous - mineral oils, crude"
2709000000,"petroleum - oils, crude"
2710000000,anti rust preparations
2710000000,aviation fuel (kerosene type)
2710000000,aviation fuel (spirit type)
2710000000,cleansing oils
2710000000,diesel oil
2710000000,fuel oils
2710000000,gas - oil
2710000000,kerosene
2710000000,"lubricants, prepared"
2710000000,"lubricating oils, petroleum"
2710000000,"motor spirit, including aviation spirit"
2710000000,"spirit, petroleum and white"
2710000000,stain removers
2711000000,butane
2711000000,gas - petroleum and methane
2711000000,methane
2711000000,propane
2712000000,lignite wax
2712000000,micro crystalline wax
2712000000,mineral waxes
2712000000,paraffin wax
2712000000,petroleum - jelly
2712000000,waxes - mineral
2713000000,"bitumen, petroleum"
2713000000,coke petroleum
2713000000,petroleum - bitumen
2713000000,petroleum - coke
2714000000,"asphalt, natural"
2714000000,"bitumen, natural"
2714000000,bituminous - shale
2714000000,shale
2714000000,tar sand
2715000000,bituminous - asphalts (manufactured and emulsions
2715000000,bituminous - mixtures and mastics
2716000000,electric current
2716000000,electricity energy
2800000000,halogen or sulphur compounds of non-metal sub-chapter iii
2800000000,inorganic chemicals
2800000000,"oxides, hydroxides and peroxides of metal"
2800000000,"oxygen compounds, of non metal"
2801000000,bromine
2801000000,chlorine
2801000000,fluorine
2801000000,iodine
2802000000,"sulphur - sublimed, precipitated, colloidal"
2803000000,acetic acid - acetylene black
2803000000,anthracene black
2803000000,carbon (including blacks)
2803000000,furnace black
2803000000,methane black
2804000000,arsenic
2804000000,boron
2804000000,ellurium
2804000000,hydrogen
2804000000,nitrogen
2804000000,phosphorus
2804000000,selenium
2804000000,silicon
2805000000,alkali or alkaline - earth ~metals
2805000000,mercury
2805000000,scandium
2805000000,yttrium
2806000000,acids - inorganic
2806000000,chlorsulphuric acid
2806000000,hydrochloric acid
2807000000,oleum
2807000000,sulphuric acid
2808000000,nitric acid
2808000000,sulphonitric acid
2809000000,hypophosphoric acid
2809000000,metaphosphoric acid
2809000000,phosphoric acid
2809000000,phosphorus pentoxide
2809000000,pyrophosphoric acid
2810000000,boric acid - other
2810000000,boric oxide
2811000000,carbon dioxide
2811000000,silica gel
2812000000,"chlorides and oxychlorides, of non-metals"
2812000000,halides
2813000000,phosphuorus trisulphide
2813000000,"sulphides, of non metals"
2814000000,ammonia
2815000000,caustic potash (potassium hydroxide)
2815000000,caustic soda (sodium hydroxide)
2815000000,peroxides of sodium or potassium
2816000000,barium oxide
2816000000,magnesium hydroxide and peroxide
2816000000,"strontium oxide, hydroxide and peroxide"
2817000000,"zinc, oxide"
2817000000,"zinc, peroxide"
2818000000,aluminium hydroxide
2818000000,aluminium oxide
2818000000,"corundum, artificial"
2819000000,chromium oxide and hydroxides
2820000000,manganese oxides
2821000000,iron oxides and hydroxides
2822000000,cobalt oxides and hydroxides
2823000000,titanium oxide
2824000000,lead oxides
2824000000,orange lead
2824000000,red lead
2825000000,hydrazine
2825000000,hydroxylamine
2826000000,fluorides
2826000000,fluorine salts
2826000000,fluoroborates
2826000000,fluorosilicates
2826000000,metallic salts and peroxysalts of inorganic acids
2827000000,bromides and oxybromides
2827000000,chlorides of metal (other than sodium)
2827000000,iodates and periodates
2828000000,calcium hypochlorite
2828000000,chlorites and hypochlorite's
2828000000,hydrobromites
2829000000,bromates and perbromates
2829000000,chlorates and perchlorates
2830000000,sulphides and polysulphides of metals
2831000000,dithionites
2831000000,hydrosulphites
2831000000,sulphoxylates
2832000000,sulphites of metals
2832000000,thiosulphates
2833000000,alums
2833000000,"sulphates and persulphates, inorganic"
2834000000,calcium nitrate
2834000000,nitrates
2834000000,nitrites
2835000000,ammonium phosphates
2835000000,hypophophites
2835000000,"phosphates, polyphosphates and superphosphates - other"
2835000000,phosphites
2836000000,bib and brace overalls -  bicarbonate of soda (sodium bicarbonate
2836000000,carbonates - other
2836000000,percabonates
2836000000,soda ash
2836000000,sodium bicarbonate (bicarbonate of sofa)
2837000000,cyanides and complex cyanides
2839000000,silicates
2840000000,borates and perborates
2840000000,borax (sodium tetraborate)
2841000000,aluminates
2841000000,antimonates
2841000000,"chlomate, dichromate's and perchromates"
2841000000,"manganates, manganites and permanganates"
2841000000,molybdates
2841000000,perrhenates
2841000000,salts of metallic acids
2841000000,stannates
2841000000,titanates 
2841000000,tungstates
2841000000,vanadates
2841000000,zincates
2841000000,zirconates
2842000000,ammonium zinc chloride
2842000000,arenates
2842000000,arenites
2842000000,carbonates - double or complex
2842000000,"chlorides, double or complex"
2842000000,"phosphates, polyphosphates and superphosphates - double or complex"
2842000000,"silicates, double or complex"
2842000000,sulphamates
2842000000,"sulphates and persulphates, inorganic"
2843000000,amalgams - of precious metals
2843000000,silver - chemicals
2844000000,cermets radioactive
2844000000,"elements, chemical, radio active"
2844000000,ferro uranium
2844000000,iron or steel - ferro uranium
2844000000,isotopes
2844000000,luminophores
2844000000,"nuclear reactor cartridges, spent or irradiated"
2844000000,radio active chemical elements and compounds
2844000000,thorium
2844000000,thorium compounds
2844000000,uranium and its compounds
2845000000,acetic acid - heavy
2846000000,"cerium, compounds"
2846000000,scandium compounds
2846000000,yttrium compounds
2847000000,hydrogen peroxide
2849000000,carbides
2850000000,azides
2850000000,borides
2850000000,nitrides
2850000000,silicides
2853000000,"air, liquid compressed"
2900000000,organic chemicals 
2901000000,hydrocarbons
2902000000,anthracene
2902000000,dipentene
2902000000,pinene
2902000000,styrene
2902000000,toluene
2902000000,xylenes
2903000000,alcohol - cyclic
2904000000,"hydrocarbons, sulphonated, nitrated or nitrosated derivative of"
2905000000,alcohol - acyclic
2905000000,"alcohol - fatty, chemically defined"
2905000000,"fatty alcohols, chemically defined"
2905000000,methanol (methyl alcohol)
2905000000,sorbitol - chemically defined
2906000000,menthol
2907000000,xylenols
2909000000,ethers
2910000000,epoxides
2912000000,methanol formaldehyde
2914000000,camphor
2914000000,ketone function compounds
2915000000,acetates
2915000000,acetic acid - esters
2915000000,acetic acid - salts
2915000000,carboxylic acids
2915000000,"fatty acids, chemically defined"
2915000000,stearic acid - chemically defined
2915000000,vinyl acetate
2916000000,oleic acid - chemically defined
2917000000,acids - organic
2917000000,phthalic acid
2917000000,phthalic anhydride
2918000000,aldehyde acids
2918000000,aspirin (acetylsalicylic acid) other
2918000000,gluconic acid
2918000000,tartatic acid
2919000000,"esters, inorganic"
2919000000,lactophosphates
2919000000,phosphoric esters
2920000000,sulphuric esters and their salts
2921000000,"dye stuffs, intermediate products"
2922000000,glutamates
2923000000,choline chloride
2923000000,lecithins
2923000000,phosphoaminolipids
2923000000,quaternary ammonium salts and hydroxides
2924000000,paracetamol
2925000000,"saccharin - preparations - saccharin and its salts, without additives"
2926000000,acrylonitrile
2926100000,acrylonitrilite
2927000000,corticosteroid medicaments
2927000000,"diazo, azo and azoxy compounds"
2928000000,"hydroxylamine, organic derivatives"
2930000000,organo sulphur compound
2931000000,oragano mercury compound
2931000000,organo arsenic compounds
2931000000,organo tin compounds
2931000000,tetraethyl lead
2931900090,cyclopentadienyltitanium trichloride
2932000000,heterocyclic compounds
2933000000,barbiturates - other
2933000000,lactams
2934000000,nucleic acids
2934000000,sultones and sultams
2935000000,sulphonamides
2936000000,provitamins and vitamins
2936000000,vitamins
2937000000,hormones
2937000000,insulin
2938000000,glycosides
2939000000,"alkalois, vegetable"
2939000000,caffeine
2939000000,quinine
2939000000,theobromine
2940000000,sugar(s) - chemically pure
2941000000,antibiotics
2941000000,penicillin
2941000000,streptomycin
2941000000,tetracycline
3000000000,chemical mixtures and preparations
3000000000,pharmaceutical products
3001000000,glands or other organs and extracts (medical)
3001000000,"offal, for the manufacture of pharmaceutical products"
3001000000,organo therapeutics
3001000000,organs (animal)
3001000000,tissues - human or animal
3002000000,antisera
3002000000,"block, animal for therapeutic uses"
3002000000,"blood, human"
3002000000,haemoglobin
3002000000,micro organism cultures
3002000000,plasma - blood
3002000000,reagents - blood grouping
3002000000,vaccines
3003000000,anaesthetics
3003000000,antibiotics
3003000000,anti-histamine medicaments
3003000000,aspirin (acetylsalicylic acid) - tableted or compounded
3003000000,barbiturates - tableted or compounded
3003000000,eye drops
3003000000,medicaments (including veterinary medicaments)
3003000000,ointments (medical)
3003000000,paracetamol
3003000000,penicillin
3003000000,streptomycin
3003000000,sulphonamides
3003000000,veterinary medicaments
3003000000,"vitamins, medicaments"
