2002000000,Heading,canned vegetables
2002000000,Heading,"juice, tomato (dry weight content 7% or more)"
2002000000,Heading,tomato juice (dry weight content 7% or more)
2002000000,Heading,"tomato pulp, paste and puree"
2005000000,Heading,ginger preserved in syrup
2005000000,Heading,popodoms
2005000000,Heading,potato crisps
2006000000,Heading,"crystallised fruit, fruit peel and parts of plants"
2006000000,Heading,"drained fruit, fruit peel and parts of plants"
2006000000,Heading,"fruit, edible, including peel and nuts - drained glace or crystallised"
2006000000,Heading,"giner, drained, glace or crystallised"
2006000000,Heading,"glace fruit, fruit peel and parts of plants"
2007000000,Heading,"fruit, edible, including peel and nuts - jams and jellies"
2007000000,Heading,"fruit, edible, including peel and nuts - marmalade"
2007000000,Heading,"fruit, edible, including peel and nuts - puree and pastes"
2007000000,Heading,fruit jelly
2007000000,Heading,jam
2007000000,Heading,"jelly, fruit"
2007000000,Heading,marmalades
2007000000,Heading,"paste, fruit (not confectionery)"
2007000000,Heading,puree fruit
2008000000,Heading,almond nuts - roasted or salted
2008000000,Heading,canned fruit and nuts
2008000000,Heading,"cashew kernels, salted or roasted"
2008000000,Heading,"fruit, edible, including peel and nuts - otherwise prepared or preserved"
2008000000,Heading,"groundnuts, roasted"
2008000000,Heading,"nuts, roasted or salted"
2008000000,Heading,peanut butter
2009000000,Heading,citrus fruit juice (no added water)
2009000000,Heading,"fruit, edible, including peel and nuts - juices"
2009000000,Heading,"fruit juice, concentrates"
2009000000,Heading,grape juice
2009000000,Heading,grape must
2009000000,Heading,"juice, fruit or vegetable"
2009000000,Heading,"must, grape"
2009000000,Heading,tomato juice (dry weight content under 7%)
2009000000,Heading,"vegetables, edible - juices (excluding tomato juice of a dry weight content of 7% or more)"
2101000000,Heading,"chicory, roasted"
2101000000,Heading,"coffee - extracts, essences and concentrates"
2101000000,Heading,coffee - instant
2101000000,Heading,coffee - substitutes not containing coffee
2101000000,Heading,essences
2101000000,Heading,extracts - chicory
2101000000,Heading,extracts - coffee
2101000000,Heading,instant coffee
2101000000,Heading,"mate, extracts, essences and concentrates"
2101000000,Heading,"tea, extracts, essences and concentrates"
2102000000,Heading,"baking powder, prepared"
2102000000,Heading,"yeast, natural"
2103000000,Heading,"condiments, mixed"
2103000000,Heading,mayonnaise
2103000000,Heading,mustard - flour
2103000000,Heading,mustard - prepared
2103000000,Heading,"salad cream, mayonnaise and dressing"
2103000000,Heading,"sauces, spicy"
2103000000,Heading,"seasonings, mixed"
2103000000,Heading,tomato ketchup
2104000000,Heading,broths
2104000000,Heading,soups
2104000000,Heading,"vegetables, edible - otherwise prepared or preserved"
2105000000,Heading,ice-cream
2106000000,Heading,cheese fondues
2106000000,Heading,chewing gum (sugar free)
2106000000,Heading,"cordials, non alcoholic concentrates"
2106000000,Heading,food supplements to maintain general health or well being
2106000000,Heading,"fruit squashes, non alcoholic concentrated"
2106000000,Heading,"jelly, table"
2106000000,Heading,protein concentrates
2106000000,Heading,protein hydrolysates
2106000000,Heading,saccharin - preparations - containing foodstuffs
2106000000,Heading,sugar(s) - invert
2106000000,Heading,sugar(s) - sucrose
2106000000,Heading,sugar(s) - syrups
2106000000,Heading,sweet fat
2106000000,Heading,"sweets, sugarless, containing synthetic sweetening agents"
2106000000,Heading,"table jelly crystals, powders and squares"
2106000000,Heading,vitamin food supplements
2106000000,Heading,"yeast, autolysed"
2201000000,Heading,mineral water
2201000000,Heading,spa waters
2201000000,Heading,water (mineral or aerated)
2202000000,Heading,"aerated waters, flavoured or sweetened"
2202000000,Heading,cola beverage
2202000000,Heading,Flavoured milk
2202000000,Heading,Flavoured water
2202000000,Heading,milk fresh - flavoured
2202000000,Heading,"non-alcoholic beverages, ready for consumption"
2202000000,Heading,"spa waters, flavoured"
2202100000,Commodity,coca cola
2202100000,Commodity,lemonade
2203000000,Heading,"beer, malt"
2203000000,Heading,bitter
2203000000,Heading,lager
2203000000,Heading,stout
2204000000,Heading,champagne
2204000000,Heading,madeira wines
2204000000,Heading,"must, grape"
2204000000,Heading,port (wine)
2204000000,Heading,red wine
2204000000,Heading,rosé wine
2204000000,Heading,sherry
2204000000,Heading,wine
2205000000,Heading,aperitifs
2205000000,Heading,martini
2205000000,Heading,vermouths
2206000000,Heading,cider
2206000000,Heading,made wine
2206000000,Heading,mead
2206000000,Heading,perry
2206000000,Heading,shandy
2207000000,Heading,ethanol
2207000000,Heading,ethyl alcohol
2207000000,Heading,methylated spirits
2207000000,Heading,spirits - methylated and neutral
2208000000,Heading,aperitifs
2208000000,Heading,armagnac
2208000000,Heading,brandy
2208000000,Heading,calvados
2208000000,Heading,cognac
2208000000,Heading,gin
2208000000,Heading,liqueurs
2208000000,Heading,rum
2208000000,Heading,spirits - beverages
2208000000,Heading,vodka
2208000000,Heading,whisky
2209000000,Heading,malt vinegar
2209000000,Heading,vinegar (including substitutes)
2301000000,Heading,fish - meal and flour (animal foods)
2301000000,Heading,flours and meals (animal foods)
2301000000,Heading,greaves
2301000000,Heading,herring - meal
2301000000,Heading,meal - fish
2301000000,Heading,meal - herring
2301000000,Heading,meal - meat
2301000000,Heading,meat - meal
2302000000,Heading,bagasse
2302000000,Heading,"brans, sharps and other residues - cereals"
2302000000,Heading,"brans, sharps and other residues - leguminous vegetables"
2302000000,Heading,"brans, sharps and other residues - rice"
2302000000,Heading,meal - rice
2302000000,Heading,sharps
2303000000,Heading,beet pulp
2303000000,Heading,dregs - brewing
2304000000,Heading,"cake, oil-seed"
2304000000,Heading,meal - soya bean
2304000000,Heading,oil seed cake
2304000000,Heading,soya bean cake and meal 
2305000000,Heading,groundnut cake and meal
2305000000,Heading,meal - ground nut
2305000000,Heading,oil seed cake
2306000000,Heading,cotton seed cake and meal
2306000000,Heading,linseed cake and meal
2306000000,Heading,meal - cotton seed
2306000000,Heading,meal - rape seed
2306000000,Heading,meal - sunflower
2306000000,Heading,oil seed cake
2306000000,Heading,rape seed cake and meal
2306000000,Heading,sunflower seed cake and meal
2307000000,Heading,argol
2307000000,Heading,"lees, wine"
2307000000,Heading,wine lees
2308000000,Heading,acorns
2308000000,Heading,"apple pomade, dried"
2308000000,Heading,"citrus fruit, waste, dried"
2308000000,Heading,grape marc
2308000000,Heading,horse chestnuts
2309000000,Heading,cat food
2309000000,Heading,dog chews
2309000000,Heading,dog food
2309000000,Heading,fish - soluble
2309000000,Heading,"forage, sweetened or unsweetened"
2309000000,Heading,herring - liquidities
2309000000,Heading,marine mammal soluble
2309000000,Heading,pet food
2309000000,Heading,solubles - fish
2309000000,Heading,solubles - marine mammal
2309000000,Heading,vitamin supplements for animal feeding
2401000000,Heading,tobacco - unmanufactured
2402000000,Heading,cheroots
2402000000,Heading,cigarettes
2402000000,Heading,cigarillos
2402000000,Heading,cigars
2402000000,Heading,tobacco - manufactured
2403000000,Heading,molasses - smoking
2403000000,Heading,snuff
2403000000,Heading,tobacco - chewing
2403000000,Heading,tobacco - manufactured
2403000000,Heading,tobacco - smoking
2500000000,Chapter,mineral products (crude)
2501000000,Heading,brine
2501000000,Heading,denatured salt
2501000000,Heading,evaporated salt
2501000000,Heading,rock salt
2501000000,Heading,salt
2501000000,Heading,sea salt
2501000000,Heading,sodium chloride
2501009100,Commodity,pink salt
2502000000,Heading,fool's gold
2502000000,Heading,"iron - pyrites, unroasted"
2503000000,Heading,sulphur - other
2503000000,Heading,unrefined sulphur
2504000000,Heading,graphite - natural
2505000000,Heading,"sands, natural "
2506000000,Heading,"quartz and quartzite, crude other than precious stone"
2507000000,Heading,china clay
2507000000,Heading,clay
2507000000,Heading,kaolin
2508000000,Heading,andalusite
2508000000,Heading,ball clay
2508000000,Heading,bentonite
2508000000,Heading,charmotte earth
2508000000,Heading,dinas earth
2508000000,Heading,fireclay
2508000000,Heading,kyanite
2508000000,Heading,mullite
2508000000,Heading,sillimanite
2509000000,Heading,"chalk, natural"
2509000000,Heading,whiting (chalk)
2510000000,Heading,"aluminium calcium phosphates, natural"
2510000000,Heading,"phosphates, polyphosphates and superphosphates - other"
2511000000,Heading,"barium carbonate, natural (witherite)"
2511000000,Heading,"barium sulphate, natural (baryites)"
2512000000,Heading,"diatomite, not activated"
2512000000,Heading,kieselguhr (not activated)
2512000000,Heading,siliceous fossil meals and earths
2512000000,Heading,tripolite (not activated)
2513000000,Heading,"abrasives, natural"
2513000000,Heading,"corundum, natural"
2513000000,Heading,"emery, crude"
2513000000,Heading,"garnet, natural"
2513000000,Heading,"pumice stone, crude"
2514000000,Heading,"slate, crude"
2515000000,Heading,"alabaster, crude"
2515000000,Heading,"building material of stone, crude"
2515000000,Heading,marble - crude
2516000000,Heading,"basalt, crude"
2516000000,Heading,"granite, crude"
2516000000,Heading,"sandstone, crude"
2517000000,Heading,"flint, crude"
2517000000,Heading,gravel
2517000000,Heading,macadam and tarred macadam
2517000000,Heading,marble - chippings
2517000000,Heading,pebbles
2517000000,Heading,shingle
2517000000,Heading,"stone, crushed or broken"
2518000000,Heading,agglomerated dolomite
2518000000,Heading,"dolomite, crude"
2519000000,Heading,"magnesium carbonate, natural (magnesite)"
2519000000,Heading,magnesium oxide
2520000000,Heading,gypsum
2520000000,Heading,keenes cement
2520000000,Heading,plasters (of calcined gypsum or calcium sulphate)
2521000000,Heading,limestone flux
2522000000,Heading,"lime, hydraulic"
2522000000,Heading,"lime, slaked"
2522000000,Heading,quicklime
2523000000,Heading,clinkers (cement)
2524000000,Heading,"asbestos, crude and waste"
2525000000,Heading,nucam crude and waste
2526000000,Heading,"talc, natural"
2528000000,Heading,"borates and concentrates (crude, natural)"
2528000000,Heading,boric acid - crude natural
2529000000,Heading,"felspar, o/t precious stones"
2529000000,Heading,"fluorspar, excluding precious stones"
2529000000,Heading,leucite
2529000000,Heading,nepheline and nepheline syenite
2530000000,Heading,alluvium
2530000000,Heading,"amber, crude"
2530000000,Heading,"arsenic sulphides, natural"
2530000000,Heading,"earth colours, natural"
2530000000,Heading,"iron - oxides, natural micaceous"
2530000000,Heading,"limestone (lithographic stone), crude"
2530000000,Heading,"meerschaum, crude"
2530000000,Heading,"perlite, unexpanded"
2530000000,Heading,"pottery, broken"
2530000000,Heading,strontianite
2530000000,Heading,"vermiculite, unexpanded"
2601000000,Heading,iron - ores and concentrates
2601000000,Heading,"iron - pyrites, roasted"
2601000000,Heading,metaliferous ores and concentrates
2602000000,Heading,manganese ores and concentrates
2603000000,Heading,copper ores and concentrates
2604000000,Heading,nickel ores and concentrates
2606000000,Heading,aluminium ores and concentrates
2606000000,Heading,bauxite and concentrates
2607000000,Heading,anglesite
2607000000,Heading,lead ores and concentrates
2608000000,Heading,calamine
2608000000,Heading,"zinc, ores and concentrates"
2609000000,Heading,tins - ores and concentrates
2610000000,Heading,chromium ores and concentrates
2611000000,Heading,scheelite
2611000000,Heading,tungsten ores and concentrates
2611000000,Heading,wolframite
2612000000,Heading,pictchblende
2612000000,Heading,thorium ores and concentrates
2613000000,Heading,molybdenum ores and concentrates
2614000000,Heading,ilmenite
2614000000,Heading,titanium ores and concentrates
2615000000,Heading,tantalum ores and concentrates
2615000000,Heading,zirconium ores and concentrates
2616000000,Heading,gold - gold ore
2616000000,Heading,platinum ores and concentrate
2616000000,Heading,silver - ore
2617000000,Heading,antimony ores and concentrates
2618000000,Heading,ash
2618000000,Heading,slag (iron or steel)
2619000000,Heading,dross
2619000000,Heading,slag (iron or steel)
2620000000,Heading,accumulator sludge
2620000000,Heading,metallic ash and residues (non-ferrous)
2620000000,Heading,spent catalytic converters
2620000000,Heading,tins - dross
2620000000,Heading,"tins - flue, dust"
2621000000,Heading,ash
2621000000,Heading,clinkers (mineral)
2621000000,Heading,kelp ash
2701000000,Heading,anthracite
2701000000,Heading,briquettes (coal)
2701000000,Heading,coal
2701000000,Heading,"fuel, solid (coal)"
2701000000,Heading,"ovoids, coal"
2702000000,Heading,benzene
2702000000,Heading,lignite
2703000000,Heading,peat
2704000000,Heading,"carbon, retort"
2704000000,Heading,coke and semi coke of coal lignite or peat
2705000000,Heading,coal gas
2705000000,Heading,"gas - coal, water, producers, etc"
2706000000,Heading,coal tar
2706000000,Heading,hydrocarbon oil
2706000000,Heading,oil - hydrocarbon
2706000000,Heading,tar
2707000000,Heading,anthracene
2707000000,Heading,benzene
2707000000,Heading,benzole
2707000000,Heading,creosote oils
2707000000,Heading,cresylic acid
2707000000,Heading,"naphthalene, crude"
2707000000,Heading,toluene
2707000000,Heading,tuluol
2707000000,Heading,xylenes
2707000000,Heading,xylenols
2707000000,Heading,xylole
2708000000,Heading,coal tar pitch
2708000000,Heading,coke pitch
2708000000,Heading,pitch and pitch coke
2709000000,Heading,"bituminous - mineral oils, crude"
2709000000,Heading,"petroleum - oils, crude"
2710000000,Heading,anti rust preparations
2710000000,Heading,aviation fuel (kerosene type)
2710000000,Heading,aviation fuel (spirit type)
2710000000,Heading,cleansing oils
2710000000,Heading,diesel oil
2710000000,Heading,fuel oils
2710000000,Heading,gas - oil
2710000000,Heading,kerosene
2710000000,Heading,"lubricants, prepared"
